video_id,chaine,abonnes,publiee,titre,url,entite,signaux,types_signaux,force,indices_commerciaux,extrait
q_UVezoLzaQ,Michou,11000000,2022-05-08,ÉNORME MATCH DE HOCKEY SUR GLACE ENTRE YOUTUBEURS et STREAMEURS ! (ptdrrr on sait pas patiner),https://www.youtube.com/watch?v=q_UVezoLzaQ,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…UR GLACE ENTRE YOUTUBEURS et STREAMEURS ! (ptdrrr on sait pas patiner) ⏎ Merci au produits laitiers ainsi qu'à la Fédération française de Hockey sur glace de nous avoir accompagné sur ce projet ! ⏎  ⏎ Salut ! Aujourd'hui nouvelle vidéo ! Dans…
gP5Ww9PpmKU,Inoxtag,9470000,2024-09-20,On répond à vos question sur KAIZEN ! (Ft. Mathis),https://www.youtube.com/watch?v=gP5Ww9PpmKU,CNIEL,Produits Laitiers,chaine YouTube,faible,partenariat | remerciement,"…this) ⏎ Merci à mes partenaires air up, Nike, Deezer, Fitness Park, Erborian, Les Produits Laitiers, Orange, et Therm-ic de m’avoir accompagné et soutenu dans ce projet fou ! ⏎  ⏎ Air-up : https://shop.air-up.com/fr/fr/campaign/inoxtag-everes…"
qUmIq8vPP4Y,Inoxtag,9470000,2022-08-13,24h à la ferme ! (C’était incroyable),https://www.youtube.com/watch?v=qUmIq8vPP4Y,CNIEL,Produits Laitiers,chaine YouTube,faible,partenariat | remerciement,"…sitez pas à lâcher votre meilleur pouce bleu et à vous abonner.  ⏎  ⏎ Merci aux Produits Laitiers d’être le partenaire de cette vidéo et merci à  Stervio, Charlotte et Marc pour leurs accueils. ⏎  ⏎ Chaine de Stervio: https://youtube.com/c/…"
GisPhmsJbFM,Inoxtag,9470000,2020-08-15,Qui sont les meilleurs Croûtons ? (Compétition d'activités dans la villa en Corse),https://www.youtube.com/watch?v=GisPhmsJbFM,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,"…et commenter !   ⏎ 🎥Chaîne secondaire: https://bit.ly/2TnCBfm ⏎  ⏎ Merci aux Produits Laitiers pour nous avoir financer le voyage ! Prenez un pti dej c’est important !  ⏎ 💙T'abonner: https://bit.ly/2Licu2N ⏎ 🔔✅Activez la cloche de noti…"
TK2KM-buw7E,Valouzz,3280000,2024-03-20,Je mange comme mon perso pendant 15 jours ! (dans quoi je m'embarque),https://www.youtube.com/watch?v=TK2KM-buw7E,INTERBEV,Aimez la viande,chaine YouTube,faible,,…mmeTonPerso ⏎   ⏎ Découvrez-en plus sur https://naturellement-flexitariens.fr ⏎ Aimez la viande. Mangez
XgW3Nnskq8Q,Inoxtag 2.0,3140000,2026-06-27,Dégustation dans le plus grand buffet d’Europe et je découvre ma nouvelle voiture (ft.GMK),https://www.youtube.com/watch?v=XgW3Nnskq8Q,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…lus grand buffet d’Europe et je découvre ma nouvelle voiture (ft.GMK) ⏎ Merci aux Produits Laitiers de nous avoir accompagnés sur ce projet et cette dégustation du plus grand plateau de fromage au monde !  Pour celles et ceux qui voudraient d…
I2WBnKFCUB4,Djilsi,2350000,2021-11-13,ROULETTE RUSSE À GAGES 2 (les gages sont clairement abusés on va pas se mentir),https://www.youtube.com/watch?v=I2WBnKFCUB4,INTERBEV,#EnjoyItsFromEurope,hashtag,faible,partenariat | remerciement,"…re, pour vous proposer des rendez-vous fromage à votre goût #EuropeHomeOfCheese #EnjoyItsFromEurope  ⏎  ⏎ J’espère que ça vous a plu sincèrement. Ca a été tellement d’énergie, de travail, de sensations…Maintenant cette Roulette Russe 2 est…"
7OOEjgDQzpg,LORIS GIULIANO,1920000,2022-10-26,LORIS - L'AMOUR SANS SEXE - ABIDJAN,https://www.youtube.com/watch?v=7OOEjgDQzpg,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…//www.facebook.com/GiulianoLoris/ ⏎  ⏎ Le Tour du Monde avec Loris  ⏎ Merci aux Produits Laitiers de me permettre de faire ce tour du Monde ❤️
UYuu8qpZkxY,LORIS GIULIANO,1920000,2022-06-20,LORIS - LA FAVELA - BRÉSIL,https://www.youtube.com/watch?v=UYuu8qpZkxY,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…//www.facebook.com/GiulianoLoris/ ⏎  ⏎ Le Tour du Monde avec Loris  ⏎ Merci aux Produits Laitiers de me permettre de faire ce tour du Monde ❤️
3rIlVfqlYTM,LORIS GIULIANO,1920000,2022-05-24,LORIS - LE CARNAVAL - MARTINIQUE,https://www.youtube.com/watch?v=3rIlVfqlYTM,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…://streamlink.to/Bateausurleau ⏎  ⏎  ⏎ Le Tour du Monde avec Loris  ⏎ Merci aux Produits Laitiers de me permettre de faire ce tour du Monde ❤️
